match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,3.2,Denver Nuggets,1.32,1.07,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,4.6,Phoenix Suns,1.17,1.072,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.76,New York Knicks,1.45,1.052,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.35,Indiana Pacers,3.22,1.051,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.75,Milwaukee Bucks,2.1,1.048,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.7,Cleveland Cavaliers,2.16,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.13,Brooklyn Nets,6,1.052,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,6.7,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.46,Golden State Warriors,1.55,1.052,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.1,Memphis Grizzlies,1.37,1.053,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,2.84,Boston Celtics,1.43,1.051,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.34,Detroit Pistons,1.61,1.048,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
