match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,2.05,Charlotte Hornets,1.72,1.069,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.55,Miami Heat,2.4,1.062,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,1.75,San Antonio Spurs,2.04,1.062,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.77,Washington Wizards,2.02,1.06,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,1.47,Houston Rockets,2.62,1.062,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.12,Portland Trail Blazers,1.7,1.06,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.32,Sacramento Kings,3.55,1.039,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.87,Los Angeles Lakers,1.45,1.038,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.01,New Orleans Pelicans,1.41,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.32,1.043,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.32,Denver Nuggets,3.55,1.039,Sportsbet
