match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.44,Oklahoma City Thunder,1.58,1.043,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.41,Charlotte Hornets,3,1.043,Sportsbet
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.28,Utah Jazz,3.85,1.041,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,4.4,Portland Trail Blazers,1.23,1.04,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,1.92,Atlanta Hawks,1.92,1.042,Sportsbet
Los Angeles Clippers v Indiana Pacers,Head To Head,Los Angeles Clippers,1.13,Indiana Pacers,6.4,1.041,Sportsbet
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.29,Dallas Mavericks,3.75,1.042,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.27,Golden State Warriors,3.95,1.041,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.39,Toronto Raptors,3.14,1.038,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.64,Detroit Pistons,2.32,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.51,Los Angeles Lakers,2.64,1.041,Sportsbet
