match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.31,Chicago Bulls,3.35,1.062,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.05,Washington Wizards,9,1.063,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,1.6,Toronto Raptors,2.3,1.06,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.35,Denver Nuggets,3.1,1.063,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.04,New Orleans Pelicans,10.5,1.057,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.89,Los Angeles Clippers,1.88,1.061,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,1.95,Orlando Magic,1.83,1.059,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,2.84,Phoenix Suns,1.45,1.042,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,9,1.037,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.32,Los Angeles Lakers,3.55,1.039,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.43,Milwaukee Bucks,2.94,1.039,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.35,Houston Rockets,1.35,1.039,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.6,Indiana Pacers,2.4,1.042,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.87,Miami Heat,1.44,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.68,Cleveland Cavaliers,2.24,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.78,Dallas Mavericks,1.47,1.04,Sportsbet
