match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,1.95,Los Angeles Lakers,1.83,1.059,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,5.5,New Orleans Pelicans,1.14,1.059,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.07,San Antonio Spurs,1.79,1.042,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.42,Milwaukee Bucks,1.59,1.042,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.69,Minnesota Timberwolves,2.23,1.04,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.85,Cleveland Cavaliers,1.2,1.04,Sportsbet
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,1.95,Memphis Grizzlies,1.89,1.042,Sportsbet
Atlanta Hawks v Portland Trail Blazers,Head To Head,Atlanta Hawks,1.46,Portland Trail Blazers,2.81,1.041,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.75,1.042,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.76,Detroit Pistons,1.47,1.043,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,8,Oklahoma City Thunder,1.09,1.042,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.37,New Orleans Pelicans,3.21,1.041,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6.4,1.041,Sportsbet
