match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.83,Washington Wizards,1.95,1.059,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.24,Houston Rockets,3.9,1.063,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.22,Dallas Mavericks,4.55,1.039,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.37,1.043,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.08,Charlotte Hornets,1.78,1.043,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.21,Denver Nuggets,1.37,1.041,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.76,Golden State Warriors,2.13,1.038,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.77,Philadelphia 76ers,2.1,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.75,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
