match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.68,Los Angeles Clippers,2.2,1.05,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,4.95,Cleveland Cavaliers,1.18,1.049,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.51,Boston Celtics,2.58,1.05,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.11,Houston Rockets,1.73,1.052,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.1,Toronto Raptors,1.74,1.051,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,3.44,Detroit Pistons,1.32,1.048,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.53,Chicago Bulls,2.51,1.052,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,6.7,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.63,Dallas Mavericks,2.3,1.048,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.42,Charlotte Hornets,2.88,1.051,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.48,Golden State Warriors,2.67,1.05,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,3.72,Oklahoma City Thunder,1.28,1.05,Sportsbet
