match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.47,Milwaukee Bucks,2.55,1.072,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,1.89,San Antonio Spurs,1.87,1.064,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.1,Houston Rockets,1.17,1.051,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.27,Charlotte Hornets,3.82,1.049,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.21,Indiana Pacers,4.45,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.83,Dallas Mavericks,2.01,1.044,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.08,Utah Jazz,8,1.051,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.06,Memphis Grizzlies,9.5,1.049,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.47,Orlando Magic,2.71,1.049,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.92,Detroit Pistons,1.42,1.047,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.79,1.048,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.18,Houston Rockets,1.69,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
