match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.02,Boston Celtics,1.77,1.06,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,2.2,Cleveland Cavaliers,1.65,1.061,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,1.51,San Antonio Spurs,2.5,1.062,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.71,Miami Heat,2.1,1.061,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.62,Detroit Pistons,2.25,1.062,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,2.02,Washington Wizards,1.77,1.06,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.07,Minnesota Timberwolves,1.79,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.21,Golden State Warriors,1.67,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.79,1.048,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.43,Charlotte Hornets,2.86,1.049,Sportsbet
