match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,1.77,Orlando Magic,2.02,1.06,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,11.5,Golden State Warriors,1.03,1.058,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,9,Houston Rockets,1.05,1.063,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.36,Dallas Mavericks,3.19,1.049,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Charlotte Hornets v Utah Jazz,Head To Head,Charlotte Hornets,1.6,Utah Jazz,2.35,1.051,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.47,Memphis Grizzlies,2.69,1.052,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.83,Philadelphia 76ers,1.43,1.053,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.33,Chicago Bulls,3.34,1.051,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,3.13,San Antonio Spurs,1.37,1.049,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.45,Miami Heat,2.76,1.052,Sportsbet
