match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.1,1.063,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,3.65,Los Angeles Lakers,1.26,1.068,Sportsbet
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,2.24,Cleveland Cavaliers,1.65,1.052,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.45,Detroit Pistons,1.2,1.058,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,6.7,New York Knicks,1.11,1.05,Sportsbet
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.3,Dallas Mavericks,3.57,1.049,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.72,Portland Trail Blazers,2.13,1.051,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.42,Denver Nuggets,1.32,1.05,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.71,Chicago Bulls,1.47,1.049,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.74,Houston Rockets,1.46,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4.35,Minnesota Timberwolves,1.22,1.05,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.08,Utah Jazz,8,1.051,Sportsbet
