match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.03,Portland Trail Blazers,10,1.071,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.5,Denver Nuggets,1.18,1.07,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,3.3,Golden State Warriors,1.3,1.072,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.23,Los Angeles Lakers,1.66,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
Indiana Pacers v Sacramento Kings,Head To Head,Indiana Pacers,1.61,Sacramento Kings,2.32,1.052,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.27,Phoenix Suns,3.8,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.79,Miami Heat,2.07,1.042,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.36,New York Knicks,1.59,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
