match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,1.82,Cleveland Cavaliers,2.03,1.042,Sportsbet
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,2.34,Boston Celtics,1.63,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.52,Los Angeles Lakers,1.56,1.038,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.37,Miami Heat,1.34,1.043,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.12,Sacramento Kings,6.8,1.04,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.8,Denver Nuggets,2.06,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.43,Golden State Warriors,2.94,1.039,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.15,New Orleans Pelicans,5.8,1.042,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.35,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.87,Dallas Mavericks,1.97,1.042,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.21,Brooklyn Nets,4.65,1.042,Sportsbet
