match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,Head To Head,Detroit Pistons,1.83,San Antonio Spurs,2.02,1.041,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.67,Sacramento Kings,2.26,1.041,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.11,Utah Jazz,7,1.044,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,3.17,Philadelphia 76ers,1.38,1.04,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.1,Dallas Mavericks,1.77,1.041,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,2.05,Oklahoma City Thunder,1.81,1.04,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6.15,1.04,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.88,Miami Heat,1.44,1.042,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.57,New York Knicks,2.48,1.04,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.17,Golden State Warriors,1.73,1.039,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.3,Charlotte Hornets,1.36,1.038,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.17,Boston Celtics,1.38,1.04,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.67,Minnesota Timberwolves,1.5,1.041,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.43,Orlando Magic,2.93,1.041,Sportsbet
