match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.87,Miami Heat,1.9,1.061,Sportsbet
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,2.55,Philadelphia 76ers,1.47,1.072,Sportsbet
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,1.85,San Antonio Spurs,1.92,1.061,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,2.47,Chicago Bulls,1.5,1.072,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.07,Oklahoma City Thunder,1.38,1.05,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.89,Houston Rockets,1.95,1.042,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.61,Indiana Pacers,2.32,1.052,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.18,Washington Wizards,4.9,1.052,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.45,Phoenix Suns,2.78,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.71,Portland Trail Blazers,1.47,1.049,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.33,Los Angeles Lakers,1.61,1.05,Sportsbet
