match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,3.9,Philadelphia 76ers,1.24,1.063,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,6.25,San Antonio Spurs,1.11,1.061,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.36,Miami Heat,3.05,1.063,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,3.05,Milwaukee Bucks,1.36,1.063,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.05,Washington Wizards,9,1.063,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.36,Atlanta Hawks,3.3,1.038,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.1,Houston Rockets,1.14,1.041,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.14,Boston Celtics,1.39,1.038,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.57,Brooklyn Nets,2.49,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,3.95,Los Angeles Lakers,1.27,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.47,Charlotte Hornets,2.77,1.041,Sportsbet
