match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.2,Brooklyn Nets,4.6,1.051,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.42,Washington Wizards,2.88,1.051,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.07,Milwaukee Bucks,1.79,1.042,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.55,Chicago Bulls,2.46,1.052,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.22,New Orleans Pelicans,4.3,1.052,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.44,Toronto Raptors,2.8,1.052,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.1,Denver Nuggets,1.37,1.053,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.32,New York Knicks,3.4,1.052,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.88,Oklahoma City Thunder,1.42,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.42,Los Angeles Lakers,2.89,1.05,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.36,Memphis Grizzlies,1.6,1.049,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.08,Orlando Magic,1.78,1.043,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.54,Houston Rockets,1.3,1.052,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.44,Cleveland Cavaliers,2.81,1.05,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5.3,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.51,Houston Rockets,1.53,1.052,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
