match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,2.25,Chicago Bulls,1.63,1.058,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.89,Washington Wizards,1.88,1.061,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.05,Toronto Raptors,1.75,1.059,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,6.25,Denver Nuggets,1.11,1.061,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.75,New Orleans Pelicans,2.04,1.062,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.9,Los Angeles Clippers,1.85,1.067,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,7,Orlando Magic,1.09,1.06,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,14,Phoenix Suns,1.01,1.062,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.04,Utah Jazz,10,1.062,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.32,Los Angeles Lakers,3.55,1.039,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.95,1.043,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.35,Houston Rockets,1.35,1.039,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.57,Indiana Pacers,2.47,1.042,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.95,Miami Heat,1.42,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.65,Cleveland Cavaliers,2.3,1.041,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.78,Dallas Mavericks,1.47,1.04,Sportsbet
