match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.11,1.051,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.19,Philadelphia 76ers,4.75,1.051,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.3,1.052,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.63,Minnesota Timberwolves,2.3,1.048,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.14,Washington Wizards,5.8,1.05,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.62,Houston Rockets,1.3,1.045,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.29,New Orleans Pelicans,3.62,1.051,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.24,Miami Heat,4.1,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.89,San Antonio Spurs,1.95,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.69,Golden State Warriors,2.17,1.053,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.41,Oklahoma City Thunder,1.57,1.052,Sportsbet
