match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2023-11-14,Head To Head,Orlando Magic,1.85,Indiana Pacers,2,1.041,Sportsbet
Brooklyn Nets v Boston Celtics,2023-11-14,Head To Head,Brooklyn Nets,4.6,Boston Celtics,1.2,1.051,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-14,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8,1.051,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,2023-11-14,Head To Head,Philadelphia 76ers,4.75,Cleveland Cavaliers,1.19,1.051,Sportsbet
New York Knicks v Chicago Bulls,2023-11-14,Head To Head,New York Knicks,1.28,Chicago Bulls,3.7,1.052,Sportsbet
San Antonio Spurs v Washington Wizards,2023-11-14,Head To Head,San Antonio Spurs,1.19,Washington Wizards,4.7,1.053,Sportsbet
Milwaukee Bucks v Detroit Pistons,2023-11-14,Head To Head,Milwaukee Bucks,1.35,Detroit Pistons,3.21,1.052,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-14,Head To Head,Houston Rockets,1.54,Los Angeles Clippers,2.49,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-14,Head To Head,Portland Trail Blazers,4.6,Minnesota Timberwolves,1.2,1.051,Sportsbet
Sacramento Kings v Phoenix Suns,2023-11-14,Head To Head,Sacramento Kings,1.31,Phoenix Suns,3.46,1.052,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-14,Head To Head,Los Angeles Lakers,1.33,Memphis Grizzlies,3.36,1.049,Sportsbet
Utah Jazz v Dallas Mavericks,2023-11-15,Head To Head,Utah Jazz,4,Dallas Mavericks,1.25,1.05,Sportsbet
