match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,2024-01-02,Head To Head,Detroit Pistons,1.77,Orlando Magic,2.1,1.041,Sportsbet
Washington Wizards v Chicago Bulls,2024-01-02,Head To Head,Washington Wizards,2.9,Chicago Bulls,1.44,1.039,Sportsbet
Toronto Raptors v Brooklyn Nets,2024-01-02,Head To Head,Toronto Raptors,1.81,Brooklyn Nets,2.05,1.04,Sportsbet
New York Knicks v Utah Jazz,2024-01-02,Head To Head,New York Knicks,1.12,Utah Jazz,6.8,1.04,Sportsbet
Miami Heat v New Orleans Pelicans,2024-01-02,Head To Head,Miami Heat,1.27,New Orleans Pelicans,3.95,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-01-02,Head To Head,Houston Rockets,1.49,Dallas Mavericks,2.72,1.039,Sportsbet
Denver Nuggets v Atlanta Hawks,2024-01-02,Head To Head,Denver Nuggets,1.34,Atlanta Hawks,3.4,1.04,Sportsbet
Sacramento Kings v Philadelphia 76ers,2024-01-02,Head To Head,Sacramento Kings,1.39,Philadelphia 76ers,3.12,1.04,Sportsbet
Minnesota Timberwolves v Boston Celtics,2024-01-03,Head To Head,Minnesota Timberwolves,2.53,Boston Celtics,1.55,1.04,Sportsbet
Miami Heat v Indiana Pacers,2024-01-03,Head To Head,Miami Heat,1.77,Indiana Pacers,2.1,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2024-01-03,Head To Head,Oklahoma City Thunder,1.23,Los Angeles Clippers,4.4,1.04,Sportsbet
