match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,5.85,Charlotte Hornets,1.15,1.041,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.7,Miami Heat,2.2,1.043,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,5.35,San Antonio Spurs,1.17,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.9,Washington Wizards,1.18,1.374,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.27,Houston Rockets,1.66,1.043,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.52,Portland Trail Blazers,1.55,1.042,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.3,Sacramento Kings,3.66,1.042,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.84,Los Angeles Lakers,1.45,1.042,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.01,New Orleans Pelicans,1.41,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.35,Cleveland Cavaliers,3.32,1.042,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,11,1.034,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.48,New York Knicks,1.33,1.039,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.31,Denver Nuggets,3.6,1.041,Sportsbet
