match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.61,Los Angeles Lakers,2.38,1.041,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.11,Chicago Bulls,1.76,1.042,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.74,1.041,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.64,Orlando Magic,2.31,1.043,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.58,New York Knicks,2.45,1.041,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.07,Charlotte Hornets,1.79,1.042,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.2,Minnesota Timberwolves,1.37,1.042,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.44,Golden State Warriors,1.33,1.043,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.66,San Antonio Spurs,2.28,1.041,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.1,1.044,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.39,Milwaukee Bucks,1.61,1.04,Sportsbet
