match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,5.5,Portland Trail Blazers,1.14,1.059,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.11,Sacramento Kings,6.25,1.061,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.04,New Orleans Pelicans,10.5,1.057,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.13,Milwaukee Bucks,5.75,1.059,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.22,Detroit Pistons,1.37,1.04,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.31,Brooklyn Nets,3.6,1.041,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.6,Los Angeles Clippers,1.31,1.041,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.75,Los Angeles Lakers,2.12,1.043,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.8,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.42,1.039,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.74,Orlando Magic,2.14,1.042,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.76,New York Knicks,2.11,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.06,Charlotte Hornets,1.8,1.041,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.4,Minnesota Timberwolves,1.34,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.6,Golden State Warriors,1.31,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.3,1.041,Sportsbet
