match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.6,Atlanta Hawks,2.3,1.06,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.15,Boston Celtics,1.68,1.06,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.53,Toronto Raptors,2.51,1.052,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.58,New York Knicks,1.51,1.05,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2.13,Los Angeles Lakers,1.72,1.051,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.67,Utah Jazz,2.22,1.049,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.82,Denver Nuggets,1.44,1.049,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.39,Sacramento Kings,3,1.053,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.68,Minnesota Timberwolves,1.47,1.053,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.46,Orlando Magic,1.31,1.052,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.48,Houston Rockets,1.54,1.053,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.4,Dallas Mavericks,2.96,1.052,Sportsbet
