match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.26,New York Knicks,1.67,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.21,Dallas Mavericks,4.75,1.037,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.99,Detroit Pistons,1.86,1.04,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.22,Washington Wizards,4.5,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.38,Orlando Magic,1.61,1.041,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.44,Houston Rockets,2.89,1.04,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.25,Indiana Pacers,4.15,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.13,Chicago Bulls,1.75,1.041,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.55,Charlotte Hornets,1.54,1.042,Sportsbet
