match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-01-16,Head To Head,Philadelphia 76ers,3.03,New York Knicks,1.41,1.039,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,8.5,Boston Celtics,1.08,1.044,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-16,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-01-16,Head To Head,Milwaukee Bucks,1.42,Orlando Magic,2.99,1.039,Sportsbet
Chicago Bulls v Atlanta Hawks,2024-01-16,Head To Head,Chicago Bulls,1.45,Atlanta Hawks,2.85,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.25,Memphis Grizzlies,1.68,1.04,Sportsbet
Utah Jazz v Charlotte Hornets,2024-01-16,Head To Head,Utah Jazz,2.76,Charlotte Hornets,1.47,1.043,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.79,Houston Rockets,2.07,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.42,Golden State Warriors,2.96,1.042,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.73,1.042,Sportsbet
Los Angeles Clippers v Brooklyn Nets,2024-01-16,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,2024-01-17,Head To Head,Oklahoma City Thunder,1.67,Cleveland Cavaliers,2.27,1.039,Sportsbet
