match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.04,Houston Rockets,1.75,1.062,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,10.5,Miami Heat,1.04,1.057,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.3,Charlotte Hornets,1.6,1.06,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.05,Brooklyn Nets,9,1.063,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,1.17,Detroit Pistons,4.8,1.063,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,1.6,Oklahoma City Thunder,2.3,1.06,Sportsbet
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,3.65,Los Angeles Lakers,1.3,1.043,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.99,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.37,1.043,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.72,Memphis Grizzlies,2.17,1.042,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.99,Detroit Pistons,1.86,1.04,Sportsbet
