match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.75,Washington Wizards,2.04,1.062,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.55,Orlando Magic,2.54,1.039,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.05,Denver Nuggets,1.8,1.043,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.11,Sacramento Kings,7,1.044,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Cleveland Cavaliers v Dallas Mavericks,Head To Head,Cleveland Cavaliers,1.09,Dallas Mavericks,8,1.042,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.35,Indiana Pacers,3.31,1.043,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.38,Detroit Pistons,1.61,1.041,Sportsbet
Philadelphia 76ers v Portland Trail Blazers,Head To Head,Philadelphia 76ers,3.05,Portland Trail Blazers,1.4,1.042,Sportsbet
New York Knicks v Golden State Warriors,Head To Head,New York Knicks,1.13,Golden State Warriors,6.4,1.041,Sportsbet
