match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.2,Memphis Grizzlies,4.6,1.051,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.31,Golden State Warriors,3.5,1.049,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.01,Boston Celtics,1.83,1.044,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.17,Indiana Pacers,1.69,1.053,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.7,Denver Nuggets,1.28,1.052,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.63,Milwaukee Bucks,1.49,1.051,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.58,Orlando Magic,2.4,1.05,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.51,Chicago Bulls,2.58,1.05,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.38,Memphis Grizzlies,3.07,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.48,Cleveland Cavaliers,2.66,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.42,Portland Trail Blazers,1.32,1.05,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.14,1.048,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.6,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.77,1.041,Sportsbet
