match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.03,Golden State Warriors,11.5,1.058,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,2,Oklahoma City Thunder,1.78,1.062,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,8,Portland Trail Blazers,1.07,1.06,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.48,Toronto Raptors,1.33,1.039,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,7,1.044,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,2.07,Los Angeles Clippers,1.79,1.042,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.7,Atlanta Hawks,1.3,1.04,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,7,Denver Nuggets,1.11,1.044,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.8,Los Angeles Lakers,2.05,1.043,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
