match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.28,Orlando Magic,1.63,1.052,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.25,Golden State Warriors,1.65,1.051,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.42,Miami Heat,2.88,1.051,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.67,Boston Celtics,2.22,1.049,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.12,Atlanta Hawks,1.73,1.05,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.27,1.052,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.36,New York Knicks,1.59,1.053,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.68,Los Angeles Lakers,2.19,1.052,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.69,Utah Jazz,2.17,1.053,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.87,Denver Nuggets,1.42,1.053,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.2,New Orleans Pelicans,4.6,1.051,Sportsbet
