match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.03,Memphis Grizzlies,11,1.062,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,3.75,Cleveland Cavaliers,1.26,1.06,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,3.1,Los Angeles Lakers,1.35,1.063,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.06,Indiana Pacers,10,1.043,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.3,Golden State Warriors,3.7,1.04,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.69,Miami Heat,2.24,1.038,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.38,Los Angeles Clippers,1.34,1.042,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.88,Philadelphia 76ers,1.44,1.042,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.27,Portland Trail Blazers,3.95,1.041,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
