match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2024-04-03,Head To Head,Washington Wizards,7,Sacramento Kings,1.11,1.044,Sportsbet
Indiana Pacers v Charlotte Hornets,2024-04-03,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Sportsbet
Cleveland Cavaliers v New York Knicks,2024-04-03,Head To Head,Cleveland Cavaliers,1.2,New York Knicks,4.75,1.044,Sportsbet
Boston Celtics v Miami Heat,2024-04-03,Head To Head,Boston Celtics,1.2,Miami Heat,4.85,1.04,Sportsbet
Houston Rockets v Utah Jazz,2024-04-03,Head To Head,Houston Rockets,1.06,Utah Jazz,10.5,1.039,Sportsbet
Dallas Mavericks v Atlanta Hawks,2024-04-03,Head To Head,Dallas Mavericks,1.64,Atlanta Hawks,2.32,1.041,Sportsbet
Denver Nuggets v San Antonio Spurs,2024-04-03,Head To Head,Denver Nuggets,1.23,San Antonio Spurs,4.35,1.043,Sportsbet
Oklahoma City Thunder v Detroit Pistons,2024-04-03,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.8,1.04,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,2024-04-03,Head To Head,Los Angeles Clippers,1.04,New Orleans Pelicans,13,1.038,Sportsbet
Washington Wizards v Orlando Magic,2024-04-04,Head To Head,Washington Wizards,7.5,Orlando Magic,1.1,1.042,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,2024-04-04,Head To Head,Philadelphia 76ers,5.2,Milwaukee Bucks,1.18,1.04,Sportsbet
Miami Heat v Memphis Grizzlies,2024-04-04,Head To Head,Miami Heat,2.54,Memphis Grizzlies,1.55,1.039,Sportsbet
Toronto Raptors v Portland Trail Blazers,2024-04-04,Head To Head,Toronto Raptors,1.99,Portland Trail Blazers,1.85,1.043,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,2024-04-04,Head To Head,Brooklyn Nets,7,Minnesota Timberwolves,1.11,1.044,Sportsbet
Los Angeles Lakers v Golden State Warriors,2024-04-04,Head To Head,Los Angeles Lakers,1.74,Golden State Warriors,2.15,1.04,Sportsbet
