match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.36,Brooklyn Nets,3.16,1.052,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.22,Philadelphia 76ers,4.35,1.05,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.21,Utah Jazz,4.45,1.051,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.63,Minnesota Timberwolves,2.29,1.05,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.13,Washington Wizards,6.05,1.05,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.66,Houston Rockets,1.29,1.048,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.29,New Orleans Pelicans,3.64,1.05,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.24,Miami Heat,4.1,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.89,San Antonio Spurs,1.95,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.72,Golden State Warriors,2.13,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.49,Oklahoma City Thunder,1.54,1.051,Sportsbet
