match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,5.5,Golden State Warriors,1.14,1.059,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.01,Orlando Magic,16,1.053,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,2.07,Portland Trail Blazers,1.73,1.061,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.23,Phoenix Suns,4,1.063,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.15,Dallas Mavericks,5.25,1.06,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.25,Memphis Grizzlies,3.9,1.056,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,2.03,Los Angeles Lakers,1.82,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.47,San Antonio Spurs,1.33,1.04,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.1,Philadelphia 76ers,7.5,1.042,Sportsbet
