match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.3,Los Angeles Lakers,3.54,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.44,Miami Heat,2.8,1.052,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.34,Charlotte Hornets,3.3,1.049,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.67,Denver Nuggets,1.48,1.05,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.31,Portland Trail Blazers,3.5,1.049,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.07,Utah Jazz,8.5,1.052,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.56,1.053,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.05,Los Angeles Clippers,1.8,1.043,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.18,Phoenix Suns,4.95,1.049,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.06,Dallas Mavericks,9.5,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
