match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.03,Washington Wizards,15,1.038,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.08,San Antonio Spurs,1.78,1.043,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.29,Detroit Pistons,1.65,1.043,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.7,Phoenix Suns,1.21,1.039,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.3,1.039,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,15,1.038,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,1.8,Charlotte Hornets,2.06,1.041,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.25,Orlando Magic,1.68,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,3.22,Los Angeles Lakers,1.37,1.04,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5.9,Los Angeles Clippers,1.15,1.039,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.61,1.041,Sportsbet
