match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.01,New Orleans Pelicans,15,1.057,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.73,Milwaukee Bucks,2.07,1.061,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,4.5,Detroit Pistons,1.19,1.063,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.14,Brooklyn Nets,5.5,1.059,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.75,Los Angeles Clippers,1.29,1.042,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.73,Los Angeles Lakers,2.17,1.039,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.42,1.039,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.69,Orlando Magic,2.23,1.04,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.76,New York Knicks,2.11,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.03,Charlotte Hornets,1.82,1.042,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.22,Minnesota Timberwolves,1.37,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.75,Golden State Warriors,1.29,1.042,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.63,San Antonio Spurs,2.35,1.039,Sportsbet
