match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.06,Orlando Magic,8.5,1.061,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.96,Denver Nuggets,1.42,1.042,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.67,Atlanta Hawks,2.26,1.041,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,6.1,Los Angeles Lakers,1.14,1.041,Sportsbet
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.41,Chicago Bulls,3.03,1.039,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.38,Oklahoma City Thunder,1.61,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.61,Miami Heat,2.39,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,8.75,San Antonio Spurs,1.08,1.04,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.5,Washington Wizards,2.66,1.043,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.03,Houston Rockets,1.82,1.042,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.18,Brooklyn Nets,5.2,1.04,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.15,Milwaukee Bucks,5.85,1.041,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.55,Toronto Raptors,2.54,1.039,Sportsbet
