match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,10,Phoenix Suns,1.04,1.062,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.1,Washington Wizards,6.5,1.063,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,2,Philadelphia 76ers,1.78,1.062,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.02,Brooklyn Nets,13,1.057,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.18,Milwaukee Bucks,4.7,1.06,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.86,Dallas Mavericks,1.45,1.039,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.53,Denver Nuggets,2.57,1.043,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.34,Boston Celtics,3.4,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.4,New York Knicks,1.13,1.041,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.65,Cleveland Cavaliers,1.16,1.039,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.98,Minnesota Timberwolves,1.42,1.04,Sportsbet
