match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.77,Milwaukee Bucks,2.02,1.06,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6.1,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.51,Chicago Bulls,2.64,1.041,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.23,Utah Jazz,4.35,1.043,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.93,Sacramento Kings,1.91,1.042,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.5,Los Angeles Lakers,2.67,1.041,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.76,Los Angeles Clippers,2.11,1.042,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.75,Orlando Magic,2.12,1.043,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.27,Cleveland Cavaliers,1.66,1.043,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.17,Oklahoma City Thunder,1.38,1.04,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
