match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,1.95,Golden State Warriors,1.83,1.059,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.4,Chicago Bulls,2.88,1.062,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,4.5,San Antonio Spurs,1.19,1.063,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.66,Los Angeles Lakers,2.28,1.041,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.65,Miami Heat,2.3,1.041,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.59,Houston Rockets,2.44,1.039,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.23,Phoenix Suns,1.69,1.04,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.66,Boston Celtics,1.3,1.042,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.2,1.04,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.55,1.042,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.66,1.043,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.75,1.04,Sportsbet
