match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,2.88,Toronto Raptors,1.4,1.062,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,1.78,New York Knicks,2,1.062,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,2,Los Angeles Lakers,1.78,1.062,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.66,Utah Jazz,2.23,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.93,Denver Nuggets,1.41,1.051,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.16,New Orleans Pelicans,5.3,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.42,Sacramento Kings,2.87,1.053,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.72,Minnesota Timberwolves,1.46,1.053,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.7,Orlando Magic,1.28,1.052,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.45,Golden State Warriors,1.21,1.051,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.48,Houston Rockets,1.54,1.053,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.36,Dallas Mavericks,3.16,1.052,Sportsbet
