match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Portland Trail Blazers,2023-12-01,Head To Head,Cleveland Cavaliers,1.15,Portland Trail Blazers,5.5,1.051,Sportsbet
Miami Heat v Indiana Pacers,2023-12-01,Head To Head,Miami Heat,1.82,Indiana Pacers,2.02,1.045,Sportsbet
New York Knicks v Detroit Pistons,2023-12-01,Head To Head,New York Knicks,1.11,Detroit Pistons,6.7,1.05,Sportsbet
Brooklyn Nets v Charlotte Hornets,2023-12-01,Head To Head,Brooklyn Nets,1.27,Charlotte Hornets,3.78,1.052,Sportsbet
San Antonio Spurs v Atlanta Hawks,2023-12-01,Head To Head,San Antonio Spurs,3.52,Atlanta Hawks,1.3,1.053,Sportsbet
Minnesota Timberwolves v Utah Jazz,2023-12-01,Head To Head,Minnesota Timberwolves,1.17,Utah Jazz,5.1,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2023-12-01,Head To Head,Oklahoma City Thunder,1.35,Los Angeles Lakers,3.21,1.052,Sportsbet
Chicago Bulls v Milwaukee Bucks,2023-12-01,Head To Head,Chicago Bulls,3.82,Milwaukee Bucks,1.27,1.049,Sportsbet
Golden State Warriors v Los Angeles Clippers,2023-12-01,Head To Head,Golden State Warriors,1.47,Los Angeles Clippers,2.69,1.052,Sportsbet
Indiana Pacers v Boston Celtics,2023-12-05,Head To Head,Indiana Pacers,2.77,Boston Celtics,1.45,1.051,Sportsbet
Sacramento Kings v New Orleans Pelicans,2023-12-05,Head To Head,Sacramento Kings,1.45,New Orleans Pelicans,2.77,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,2023-12-06,Head To Head,Milwaukee Bucks,1.38,New York Knicks,3.09,1.048,Sportsbet
Los Angeles Lakers v Phoenix Suns,2023-12-06,Head To Head,Los Angeles Lakers,1.78,Phoenix Suns,2.08,1.043,Sportsbet
