match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,2.07,New York Knicks,1.73,1.061,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,4,Sacramento Kings,1.23,1.063,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,2.02,Denver Nuggets,1.77,1.06,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,16,San Antonio Spurs,1.01,1.053,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.45,Phoenix Suns,2.85,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.42,New Orleans Pelicans,2.99,1.039,Sportsbet
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,4.65,Cleveland Cavaliers,1.21,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
