match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.83,Denver Nuggets,2.01,1.044,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.43,Atlanta Hawks,2.86,1.049,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.81,Milwaukee Bucks,2.04,1.043,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.38,Boston Celtics,3.06,1.051,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.35,San Antonio Spurs,1.6,1.051,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.39,Detroit Pistons,3.04,1.048,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.61,Miami Heat,2.32,1.052,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.5,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.26,Minnesota Timberwolves,1.64,1.052,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,1.97,Golden State Warriors,1.87,1.042,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.23,Phoenix Suns,4.2,1.051,Sportsbet
