match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.95,Cleveland Cavaliers,1.39,1.058,Sportsbet
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,2.27,Boston Celtics,1.66,1.043,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.55,Los Angeles Lakers,1.54,1.042,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.12,Miami Heat,1.39,1.04,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.14,Sacramento Kings,6.1,1.041,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.77,Denver Nuggets,2.09,1.043,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.37,Golden State Warriors,3.2,1.042,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.15,New Orleans Pelicans,5.8,1.042,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.35,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.87,Dallas Mavericks,1.97,1.042,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.25,Brooklyn Nets,4.15,1.041,Sportsbet
