match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,1.81,Philadelphia 76ers,1.97,1.06,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.7,New Orleans Pelicans,2.12,1.06,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.75,Toronto Raptors,2.04,1.062,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,1.77,Orlando Magic,2.02,1.06,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.04,Dallas Mavericks,10,1.062,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,2.07,Brooklyn Nets,1.73,1.061,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.39,Oklahoma City Thunder,2.95,1.058,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.51,Memphis Grizzlies,2.64,1.041,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,4.95,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5,Golden State Warriors,1.19,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,2.01,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.16,Phoenix Suns,1.73,1.041,Sportsbet
