match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.68,Miami Heat,2.1,1.071,Sportsbet
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.62,Philadelphia 76ers,2.2,1.072,Sportsbet
Atlanta Hawks v San Antonio Spurs,Head To Head,Atlanta Hawks,1.71,San Antonio Spurs,2.1,1.061,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,2.85,Chicago Bulls,1.39,1.07,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,3.18,Oklahoma City Thunder,1.36,1.05,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.83,Houston Rockets,2.01,1.044,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.67,Indiana Pacers,2.21,1.051,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.18,Washington Wizards,4.95,1.049,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.45,Phoenix Suns,2.78,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.71,Portland Trail Blazers,1.47,1.049,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.25,Los Angeles Lakers,1.65,1.051,Sportsbet
