match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,2.45,Memphis Grizzlies,1.51,1.07,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.45,Boston Celtics,1.28,1.071,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.31,Detroit Pistons,1.62,1.05,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.41,Milwaukee Bucks,1.57,1.052,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.63,Golden State Warriors,1.49,1.051,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.16,Denver Nuggets,1.7,1.051,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.65,Minnesota Timberwolves,1.49,1.048,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.12,Indiana Pacers,6.4,1.049,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.3,New York Knicks,1.22,1.052,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.06,Atlanta Hawks,9.5,1.049,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.53,Cleveland Cavaliers,2.52,1.05,Sportsbet
