match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.9,Dallas Mavericks,1.87,1.061,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.85,New York Knicks,1.92,1.061,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.81,Toronto Raptors,1.97,1.06,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.7,Cleveland Cavaliers,2.21,1.041,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.5,Portland Trail Blazers,2.66,1.043,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,9.5,Philadelphia 76ers,1.07,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.5,Atlanta Hawks,1.56,1.041,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.77,Boston Celtics,1.47,1.041,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,8,New York Knicks,1.09,1.042,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.63,1.042,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.06,Milwaukee Bucks,11,1.034,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
