match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,2.1,Utah Jazz,1.71,1.061,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.03,Washington Wizards,11.5,1.058,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.6,Dallas Mavericks,2.3,1.06,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.04,Brooklyn Nets,10,1.062,Sportsbet
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,11.5,San Antonio Spurs,1.04,1.048,Sportsbet
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.78,Detroit Pistons,2.09,1.04,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.46,Philadelphia 76ers,2.81,1.041,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.09,Sacramento Kings,8,1.042,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.36,Chicago Bulls,1.62,1.041,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.07,Utah Jazz,9.5,1.04,Sportsbet
