match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,1.63,Los Angeles Clippers,2.25,1.058,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,1.35,Cleveland Cavaliers,3.1,1.063,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,3.05,Brooklyn Nets,1.36,1.063,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.55,Detroit Pistons,2.4,1.062,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.62,San Antonio Spurs,1.52,1.04,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.02,Atlanta Hawks,1.83,1.041,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.51,Chicago Bulls,2.65,1.04,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.38,Minnesota Timberwolves,1.34,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.4,1.04,Sportsbet
