match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.1,Indiana Pacers,6.5,1.063,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.9,Utah Jazz,1.9,1.053,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.55,Charlotte Hornets,1.54,1.042,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.84,Orlando Magic,1.45,1.042,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.02,Los Angeles Lakers,1.83,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.37,Houston Rockets,1.62,1.039,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.88,New York Knicks,1.96,1.042,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.65,1.043,Sportsbet
