match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.49,Brooklyn Nets,2.65,1.048,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,2.01,Cleveland Cavaliers,1.83,1.044,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.28,Miami Heat,3.73,1.049,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.55,Philadelphia 76ers,2.47,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.74,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.23,Detroit Pistons,1.66,1.051,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.52,New Orleans Pelicans,2.55,1.05,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.23,1.051,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.22,1.049,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.47,Minnesota Timberwolves,1.55,1.05,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.49,1.051,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.9,Oklahoma City Thunder,1.26,1.05,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.07,Denver Nuggets,1.79,1.042,Sportsbet
