match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.45,Atlanta Hawks,2.78,1.049,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.61,Boston Celtics,2.32,1.052,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.14,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.46,San Antonio Spurs,1.55,1.052,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.38,Detroit Pistons,3.08,1.049,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.7,Miami Heat,2.15,1.053,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.22,Washington Wizards,4.3,1.052,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.21,Golden State Warriors,1.67,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.74,1.05,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.35,1.05,Sportsbet
