match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2024-04-05,Head To Head,Indiana Pacers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,2024-04-05,Head To Head,Charlotte Hornets,4.8,Sacramento Kings,1.2,1.042,Sportsbet
Boston Celtics v Phoenix Suns,2024-04-05,Head To Head,Boston Celtics,1.11,Phoenix Suns,7.2,1.04,Sportsbet
Toronto Raptors v Detroit Pistons,2024-04-05,Head To Head,Toronto Raptors,5.6,Detroit Pistons,1.16,1.041,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-04-05,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.41,1.043,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,2024-04-05,Head To Head,San Antonio Spurs,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
Chicago Bulls v Portland Trail Blazers,2024-04-05,Head To Head,Chicago Bulls,1.4,Portland Trail Blazers,3.05,1.042,Sportsbet
Golden State Warriors v Denver Nuggets,2024-04-05,Head To Head,Golden State Warriors,2.02,Denver Nuggets,1.83,1.041,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-04-05,Head To Head,Los Angeles Lakers,1.08,New Orleans Pelicans,8.75,1.04,Sportsbet
Los Angeles Clippers v Dallas Mavericks,2024-04-05,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,4.95,1.042,Sportsbet
