match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,15,Orlando Magic,1.01,1.057,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.13,Washington Wizards,5.75,1.059,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.4,Golden State Warriors,1.55,1.062,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.41,Miami Heat,2.85,1.06,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.66,Boston Celtics,2.23,1.051,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.13,Atlanta Hawks,1.72,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.34,1.051,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.46,New York Knicks,1.55,1.052,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.74,Los Angeles Lakers,2.1,1.051,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.25,1.051,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.68,Denver Nuggets,1.47,1.053,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.21,New Orleans Pelicans,4.45,1.051,Sportsbet
