match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.04,Miami Heat,9,1.073,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.83,Los Angeles Lakers,1.95,1.059,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.14,Portland Trail Blazers,5.2,1.07,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,2.25,Charlotte Hornets,1.6,1.069,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.12,Denver Nuggets,1.67,1.071,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.15,San Antonio Spurs,5,1.07,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.97,Utah Jazz,1.81,1.06,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.95,Indiana Pacers,1.78,1.075,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,10.5,Philadelphia 76ers,1.03,1.066,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.1,Phoenix Suns,6.2,1.07,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.55,Los Angeles Clippers,1.47,1.072,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,Sportsbet
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.75,New Orleans Pelicans,2.1,1.048,Sportsbet
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,3.73,Atlanta Hawks,1.28,1.049,Sportsbet
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,1.16,Milwaukee Bucks,5.3,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
