match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2023-12-05,Head To Head,Philadelphia 76ers,2.36,Orlando Magic,1.62,1.041,Sportsbet
Boston Celtics v Detroit Pistons,2023-12-05,Head To Head,Boston Celtics,1.1,Detroit Pistons,7.5,1.042,Sportsbet
Miami Heat v Los Angeles Lakers,2023-12-05,Head To Head,Miami Heat,1.77,Los Angeles Lakers,2.1,1.041,Sportsbet
Brooklyn Nets v Indiana Pacers,2023-12-05,Head To Head,Brooklyn Nets,2.17,Indiana Pacers,1.73,1.039,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-05,Head To Head,Milwaukee Bucks,1.54,Atlanta Hawks,2.57,1.038,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,2023-12-05,Head To Head,Los Angeles Clippers,2.19,Minnesota Timberwolves,1.71,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.43,Orlando Magic,2.93,1.041,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.53,Dallas Mavericks,2.57,1.043,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.71,Golden State Warriors,2.2,1.039,Sportsbet
