match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2023-11-28,Head To Head,Cleveland Cavaliers,1.25,Atlanta Hawks,4.15,1.041,Sportsbet
Indiana Pacers v Portland Trail Blazers,2023-11-28,Head To Head,Indiana Pacers,1.21,Portland Trail Blazers,4.6,1.044,Sportsbet
Orlando Magic v Chicago Bulls,2023-11-28,Head To Head,Orlando Magic,1.23,Chicago Bulls,4.35,1.043,Sportsbet
Philadelphia 76ers v Houston Rockets,2023-11-28,Head To Head,Philadelphia 76ers,2.92,Houston Rockets,1.43,1.042,Sportsbet
Charlotte Hornets v Miami Heat,2023-11-28,Head To Head,Charlotte Hornets,2.51,Miami Heat,1.56,1.039,Sportsbet
Washington Wizards v Los Angeles Clippers,2023-11-28,Head To Head,Washington Wizards,4.75,Los Angeles Clippers,1.21,1.037,Sportsbet
Dallas Mavericks v New York Knicks,2023-11-28,Head To Head,Dallas Mavericks,2.54,New York Knicks,1.55,1.039,Sportsbet
Memphis Grizzlies v Detroit Pistons,2023-11-28,Head To Head,Memphis Grizzlies,1.28,Detroit Pistons,3.85,1.041,Sportsbet
New Orleans Pelicans v Toronto Raptors,2023-11-28,Head To Head,New Orleans Pelicans,1.75,Toronto Raptors,2.13,1.041,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2023-11-28,Head To Head,Minnesota Timberwolves,1.64,Sacramento Kings,2.31,1.043,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-28,Head To Head,San Antonio Spurs,2.09,Los Angeles Lakers,1.78,1.04,Sportsbet
Utah Jazz v Denver Nuggets,2023-11-28,Head To Head,Utah Jazz,5.2,Denver Nuggets,1.18,1.04,Sportsbet
Phoenix Suns v Brooklyn Nets,2023-11-28,Head To Head,Phoenix Suns,1.23,Brooklyn Nets,4.4,1.04,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2023-11-28,Head To Head,Golden State Warriors,2.59,Oklahoma City Thunder,1.53,1.04,Sportsbet
