match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.61,Los Angeles Lakers,2.39,1.04,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.09,Chicago Bulls,1.77,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.47,Atlanta Hawks,2.77,1.041,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.67,Orlando Magic,2.27,1.039,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.56,New York Knicks,2.49,1.043,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.03,Charlotte Hornets,1.82,1.042,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.21,Minnesota Timberwolves,1.37,1.041,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.6,Golden State Warriors,1.31,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.68,San Antonio Spurs,2.25,1.04,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.39,Milwaukee Bucks,1.61,1.04,Sportsbet
