match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2024-04-12,Head To Head,Indiana Pacers,1.34,Orlando Magic,3.44,1.037,Sportsbet
Philadelphia 76ers v Atlanta Hawks,2024-04-12,Head To Head,Philadelphia 76ers,5.25,Atlanta Hawks,1.18,1.038,Sportsbet
Detroit Pistons v Milwaukee Bucks,2024-04-12,Head To Head,Detroit Pistons,1.39,Milwaukee Bucks,3.1,1.042,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-12,Head To Head,Boston Celtics,1.04,Charlotte Hornets,13,1.038,Sportsbet
New York Knicks v Cleveland Cavaliers,2024-04-12,Head To Head,New York Knicks,1.37,Cleveland Cavaliers,3.22,1.04,Sportsbet
Chicago Bulls v Washington Wizards,2024-04-12,Head To Head,Chicago Bulls,1.06,Washington Wizards,10.5,1.039,Sportsbet
New Orleans Pelicans v Miami Heat,2024-04-12,Head To Head,New Orleans Pelicans,7.2,Miami Heat,1.11,1.04,Sportsbet
Dallas Mavericks v Toronto Raptors,2024-04-12,Head To Head,Dallas Mavericks,1.14,Toronto Raptors,5.9,1.047,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-04-12,Head To Head,Denver Nuggets,1.34,Memphis Grizzlies,3.42,1.039,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,2024-04-12,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,15,1.038,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-04-12,Head To Head,Utah Jazz,4.55,Oklahoma City Thunder,1.22,1.039,Sportsbet
Sacramento Kings v Los Angeles Clippers,2024-04-12,Head To Head,Sacramento Kings,3.17,Los Angeles Clippers,1.38,1.04,Sportsbet
Portland Trail Blazers v Golden State Warriors,2024-04-12,Head To Head,Portland Trail Blazers,8,Golden State Warriors,1.09,1.042,Sportsbet
Phoenix Suns v San Antonio Spurs,2024-04-12,Head To Head,Phoenix Suns,1.5,San Antonio Spurs,2.65,1.044,Sportsbet
Los Angeles Lakers v Houston Rockets,2024-04-12,Head To Head,Los Angeles Lakers,1.21,Houston Rockets,4.65,1.042,Sportsbet
